Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
LCAAU,0.05209907715972737,,,10.399999618530273
LCAHU,0.0304567741565695,,,10.149999618530273
LCFY,-0.881137729124527,,,7.940000057220459
LCID,-0.6926829381757803,-12.57,,8.1899995803833
LCNB,-0.12579276697512554,1.57,10.57,16.540000915527344
LCUT,-0.5540438171194277,-0.14,,5.900000095367432
LDHA,0.04722793110437251,,,10.199999809265137
LDHAU,0.04081628681073312,,,10.199999809265137
LE,-0.5343137305826513,0.33,26.61,8.550000190734863
LECO,0.23662201966013252,3.74,44.23,167.0800018310547
LEDS,-0.3971428871154785,-0.374,,2.109999895095825
LEE,-0.5236035939809438,1.32,10.17,13.220000267028809
LEGH,-0.1485148514851485,1.57,13.71,21.5
LEGN,0.1620155125104818,-2.59,,44.970001220703125
LESL,-0.4615384823103995,0.67,16.71,11.40999984741211
LEXX,-0.17512277385924127,-0.917,,2.5199999809265137
LFAC,0.04814438609632799,,,10.449999809265137
LFACU,0.041749414025932165,,,10.479999542236328
LFCR,-0.7058823580179627,,,3.25
LFLY,-0.9523910710847159,,,0.4480000138282776
LFMD,-0.6750000033113692,-3.106,,1.1699999570846558
LFMDP,-0.19887955825592898,-3.11,,14.300000190734863
LFST,-0.29087051228913624,-0.49,,6.679999828338623
LFUS,0.00694085821734469,6.62,38.95,259.67999267578125
LFVN,-0.3169291179676374,0.811,4.24,3.4700000286102295
LGHL,-0.8344827677633756,-0.912,,0.23999999463558197
LGIH,-0.10365193560742732,15.06,7.17,107.75
LGMK,-0.9410788383436023,,,0.1420000046491623
LGND,0.005742941439439371,2.4,28.96,71.18000030517578
LGO,-0.6108886931485257,0.427,11.35,4.860000133514404
LGST,0.06740443708027895,,,10.609999656677246
LGSTU,0.017781213687545434,,,10.199999809265137
LGVC,0.059451222467015855,,,10.425000190734863
LGVCU,0.04613841783617712,,,10.430000305175781
LGVN,-0.6115107738442942,-0.75,,2.700000047683716
LI,-0.13904131897799332,-0.09,,23.530000686645508
LIAN,-0.38062287305267095,-9.504,,1.7899999618530273
LIBY,0.054828983833108906,,,10.484999656677246
LIBYU,0.031219482421875,,,10.569999694824219
LIBYW,-0.46470589885249663,,,0.09099999815225601
LICN,-0.3771428380693708,,,2.180000066757202
LIDR,-0.9276481176447121,-4.402,,0.40299999713897705
LIDRW,-0.9616071417167479,,,0.0430000014603138
LIFE,-0.635338346875538,-1.771,,1.940000057220459
LIFW,-0.9131944437874268,,,0.875
LIFWW,0.0,,,0.06499999761581421
LILA,-0.19367589528768972,-3.51,,8.15999984741211
LILAK,-0.19306937517716152,-3.51,,8.149999618530273
LILM,-0.772079768064232,-4026.53,,0.800000011920929
LILMW,-0.8367347007044053,,,0.07999999821186066
LINC,-0.324933663350182,1.49,3.48,5.090000152587891
LIND,-0.39042996426168347,-2.67,,8.789999961853027
LINK,-0.11821699122397818,0.02,533.27,9.100000381469727
LIPO,-0.5443478459897249,,,2.619999885559082
LIQT,-0.9067796573783431,-0.462,,0.4399999976158142
LITE,-0.4479022973998716,2.44,21.19,51.97999954223633
LITM,-0.7810650809940379,-0.033,,1.850000023841858
LITT,0.04519188070136977,,,10.130000114440918
LITTU,0.07171717833382879,,,10.609999656677246
LIVB,0.05241930444456451,,,10.4399995803833
LIVBU,0.051051075131781753,,,10.5
LIVE,-0.16567343591276884,4.54,7.56,35.0
LIVN,-0.45295074322789647,-8.47,,43.65999984741211
LIXT,-0.4296296538312408,-0.29,,0.7699999809265137
LIXTW,-0.478260890691627,,,0.11999999731779099
LIZI,-0.675000011920929,-0.461,,0.6499999761581421
LKCO,-0.8337288163081102,-0.193,,2.943000078201294
LKFN,-0.15110132864293774,3.53,18.51,65.9000015258789
LKQ,0.18320127249216545,2.49,22.17,55.220001220703125
LMAT,0.1219405243673785,1.16,43.51,50.880001068115234
LMB,1.3987068395575883,0.72,23.11,16.69499969482422
LMDX,-0.9031531527903297,-2.222,,0.8600000143051147
LMFA,-0.7154929392419616,-0.498,,0.8080000281333923
LMNL,-0.5876288578707677,-0.264,,4.0
LMNR,0.2,-0.84,,16.260000228881836
LMST,0.07547162342173654,1.38,16.59,22.799999237060547
LNKB,-0.0728477055417571,0.49,13.42,7.0
LNSR,-0.6799450746489205,-2.448,,2.3299999237060547
LNT,-0.13186448916708113,2.47,20.9,52.0099983215332
LNTH,0.4878793796667794,-0.25,,82.86000061035156
LNW,-0.04067024484063291,,,58.970001220703125
LNZA,-0.6310380181843059,,,3.5899999141693115
LOAN,-0.17952754072546082,0.45,11.6,5.210000038146973
LOCO,-0.03745639099718118,0.68,16.37,11.050000190734863
LOGI,-0.2755363893599853,5.51,9.75,53.689998626708984
LOOP,-0.7619311957339746,-0.668,,2.1449999809265137
LOPE,0.15236900981653542,5.45,20.14,110.41999816894531
LOV,-0.6879432567150129,-1.789,,0.8799999952316284
LOVE,-0.5023564826399405,0.96,24.77,23.229999542236328
LPCN,-0.8161111061072642,-0.38,,0.3310000002384186
LPLA,0.15248415830235948,5.53,38.17,214.8000030517578
LPRO,-0.6491491296552243,1.05,6.66,7.010000228881836
LPSN,-0.8424170593354171,-1.633,,3.990000009536743
LPTH,-0.3045685355980113,0.047,30.21,1.3700000047683716
LPTX,-0.8188171990290724,-0.634,,0.3370000123977661
LQDA,0.02272725117600642,-1.76,,7.199999809265137
LQDT,-0.28362257833187887,0.17,75.12,13.210000038146973
LRCX,-0.07206091102191577,23.65,21.73,507.3599853515625
LRFC,-0.09293762845988952,0.68,30.69,20.934999465942383
LRMR,0.13908870817612193,-3.366,,4.75
LSAK,-0.14149144268768396,,,4.489999771118164
LSBK,-0.3009900713373586,0.94,10.9,10.59000015258789
LSCC,0.5074529986288846,0.34,273.41,93.04000091552734
LSDI,-0.5133779136205504,,,1.4550000429153442
LSEA,-0.295884306466591,0.53,11.55,6.329999923706055
LSTA,-0.7144144173557035,,,3.1700000762939453
LSTR,0.09470907025966947,5.95,29.25,174.4199981689453
LSXMA,-0.4025239418738398,-2.24,,27.459999084472656
LSXMB,-0.4195121687155229,-2.24,,26.18000030517578
LSXMK,-0.40693391258317735,-2.24,,27.3700008392334
LTBR,-0.5946225392589349,-3.594,,3.9200000762939453
LTCH,-0.8286681641650295,-2.459,,0.7590000033378601
LTCHW,-0.8937500004656613,,,0.08500000089406967
LTRN,-0.3650793355903626,-1.212,,4.400000095367432
LTRPA,-0.5678391908624583,-5.173,,0.8600000143051147
LTRPB,0.7089065651255608,-5.17,,23.600000381469727
LTRX,-0.37370756527861976,-0.163,,4.239999771118164
LTRY,-0.8955431729900832,0.055,7.09,0.375
LUCD,-0.49174918270818485,-1.382,,1.5399999618530273
LUCY,-0.7606112056734717,,,1.409999966621399
LUCYW,-0.5191256969427639,,,0.4399999976158142
LULU,-0.05148716402740586,4.5,68.63,298.80999755859375
LUMO,-0.6773226827953537,-3.267,,3.2300000190734863
LUNA,-0.15712387073408537,0.11,58.77,6.329999923706055
LUNG,-0.4860655672990387,-2.0,,12.539999961853027
LUNR,0.17131071960487765,,,11.350000381469727
LUXH,-0.36756759891551766,,,2.3399999141693115
LVAC,0.04308620489970748,,,10.40999984741211
LVACU,0.02854330376066829,,,10.449999809265137
LVLU,-0.5523156210546427,0.134,18.28,2.609999895095825
LVO,0.524064099534016,-0.625,,1.1399999856948853
LVOX,-0.16719241597287113,-1.012,,2.640000104904175
LVOXU,-0.2029850291632191,-1.012,,2.6700000762939453
LVRA,0.04615382659129608,,,10.199999809265137
LVRAU,0.035025309643999684,,,10.194999694824219
LVRO,-0.18610683959960117,,,7.849999904632568
LVTX,-0.6404255051481168,-2.867,,1.690000057220459
LWAY,-0.24000000231193774,0.21,30.53,6.269999980926514
LWLG,-0.5042918415410722,-0.073,,4.619999885559082
LX,-0.2610063348115035,0.483,4.79,2.3499999046325684
LXEH,-0.8275058237489805,0.434,2.04,0.7400000095367432
LXRX,0.05529948448850976,-0.53,,2.2899999618530273
LYEL,-0.588014984116144,-2.592,,2.200000047683716
LYFT,-0.7265359467151118,-5.61,,10.460000038146973
LYRA,-0.5614753986231523,-2.845,,2.140000104904175
LYT,-0.9631393318157522,,,0.6269999742507935
LYTS,1.1394983344332477,0.26,53.16,13.649999618530273
LZ,-0.38788299637836193,-0.57,,8.789999961853027
MACA,0.05015350544111681,,,10.260000228881836
MACAU,0.0482722988241506,,,10.3149995803833
MACK,0.7978228193209083,-0.23,,11.5600004196167
MANH,0.013696782883353594,1.36,108.18,147.27999877929688
MAPS,-0.8783783831676485,-0.007,,0.8999999761581421
MAQC,0.05143427056599677,,,10.630000114440918
MAQCU,0.04003904849378128,,,10.649999618530273
MAR,-0.016474249262600733,-0.82,,167.75999450683594
MARA,-0.6987092484832724,-0.13,,8.869999885559082
MARK,-0.8804877997721183,-0.16,,0.9800000190734863
MARPS,-0.4297319462524358,0.18,37.83,7.019999980926514
MARX,-0.0009842745110260147,,,10.149999618530273
MARXU,0.0380000114440918,,,10.380000114440918
MASI,0.10476607135631047,3.94,44.67,176.6300048828125
MASS,-0.6421215354293935,-1.3,,6.949999809265137
MAT,-0.30817088830705924,0.63,26.11,16.68000030517578
MATH,-0.0471697688824151,,,1.0099999904632568
MATW,0.08546494708728976,0.41,87.41,36.06999969482422
MAXN,0.8367783997317476,-5.08,,25.770000457763672
MAYS,0.1380552170310794,-0.72,,47.400001525878906
MBCN,0.08024694749642039,1.79,14.93,26.25
MBIN,-0.062391107779954595,7.06,3.8,26.899999618530273
MBINM,-0.03225803474481751,,,24.0
MBINN,-0.25525980100219403,7.38,2.49,18.690000534057617
MBINO,-0.22863490605166595,7.38,2.64,19.459999084472656
MBINP,-0.15885411769831548,7.06,3.26,22.610000610351562
MBIO,-0.6320388168604995,-1.141,,0.3790000081062317
MBLY,0.5061946632587804,,,42.54999923706055
MBNKP,-0.07766990291262135,,,23.75
MBOT,-0.6109090718356046,-1.288,,2.140000104904175
MBRX,-0.36774190372780535,-1.763,,0.9800000190734863
MBTC,0.07569723423998569,,,10.800000190734863
MBTCU,0.02748814754597908,,,10.84000015258789
MBUU,-0.09740360045668098,3.4,16.4,55.970001220703125
MBWM,-0.1436672932811054,2.93,10.81,31.709999084472656
MCAA,0.06262416843821618,,,10.6899995803833
MCAAU,0.04901960875977925,,,10.699999809265137
MCAC,0.04073325709118059,,,10.220000267028809
MCACU,0.04819272493955036,,,10.4399995803833
MCAF,0.03607220710061207,,,10.34000015258789
MCAFU,0.03174600171093715,,,10.399999618530273
MCAG,0.04383275566855337,,,10.239999771118164
MCAGU,0.08989902804207188,,,10.789999961853027
MCBC,0.13498919752736768,0.92,11.22,10.510000228881836
MCBS,-0.28606260629535085,1.53,11.31,17.56999969482422
MCFT,0.21291058307770613,-0.93,,32.130001068115234
MCHP,0.07723526080664443,1.26,65.87,82.29000091552734
MCHX,-0.22413792926264428,-0.833,,1.7999999523162842
MCLD,-0.834394911874217,-3.194,,0.7799999713897705
MCLDP,0.0,,,25.5
MCRB,-0.1923076679842297,-1.12,,6.090000152587891
MCRI,-0.1360112980275945,1.56,46.95,73.55999755859375
MCVT,-0.4740740705855537,0.204,9.9,2.130000114440918
MDB,-0.4613697329123331,-4.53,,218.55999755859375
MDGL,1.477208454193628,-13.09,,245.63999938964844
MDGS,-0.7583767987679744,-69.94,,4.168000221252441
MDIA,-0.7238307187646158,-1.399,,1.2400000095367432
MDJH,-0.3506493345644402,0.022,68.18,1.5
MDLZ,0.10167292784243274,2.64,25.77,67.83000183105469
MDNA,-0.5851300994320675,-0.386,,0.5580000281333923
MDRR,-0.21698110555150943,-1.737,,0.8299999833106995
MDRRP,-0.013563483289979368,-0.72,,20.0
MDRX,-0.39828981553912346,4.75,2.77,13.369999885559082
MDVL,-0.7174312028446617,-1.509,,0.30799999833106995
MDWD,-0.16200293237297345,-0.34,,11.380000114440918
MDWT,-0.20863974576164962,-4.88,,17.219999313354492
MDXG,-0.26844265378633125,-0.818,,3.569999933242798
MDXH,-0.646669107305384,-2.81,,2.880000114440918
ME,-0.4046997345149931,-1.212,,2.2799999713897705
MEDP,0.11020879381027202,4.22,43.1,184.5500030517578
MEDS,-0.8397379826622839,-0.843,,0.367000013589859
MEGL,-0.9835051543933829,,,1.600000023841858
MEIP,-0.8641304372473565,-0.526,,0.25
MEKA,0.0,,,10.25
MELI,0.004403119073588891,-0.08,,1220.4200439453125
MEOA,0.07684625438242833,,,10.789999961853027
MEOAU,0.07433101968860124,,,10.84000015258789
MEOH,-0.15660483291674604,-1.08,,46.79999923706055
MERC,-0.30443973379649153,-0.12,,9.869999885559082
MESA,-0.48974941283313295,0.867,2.58,2.240000009536743
MESO,-0.31250001995691223,-0.87,,3.0799999237060547
META,-0.06688202466000684,,,202.16000366210938
METC,-0.4490828711592065,-0.12,,8.710000038146973
METCL,-0.048237517907490694,,,25.649999618530273
METX,0.3888888336994052,-0.759,,0.25
MF,-0.9700223711295864,-4.462,,1.340000033378601
MFH,-0.509523800873702,-1.882,,1.0299999713897705
MFIC,-0.17173254217979805,,,10.899999618530273
MFIN,-0.1481876680558658,-0.52,,7.989999771118164
MGAM,-0.9320822145699111,,,0.7599999904632568
MGEE,-0.025423690036885688,2.6,28.58,74.75
MGI,-0.02735848598269747,-0.1,,10.3100004196167
MGIC,-0.2684635982241401,0.49,28.17,13.569999694824219
MGNI,-0.29933483153480317,0.05,207.67,9.479999542236328
MGNX,-0.22100660633337801,-2.5,,7.119999885559082
MGOL,-0.7849462409697042,,,1.0
MGPI,0.1425312550500766,2.37,39.54,95.1500015258789
MGRC,0.10705880557789522,4.06,22.86,94.0999984741211
MGRX,0.0,,,4.0
MGTA,-0.7794117708932156,-1.706,,0.75
MGTX,-0.6077032938358902,-1.54,,5.5
MGYR,-0.09738138363780542,0.71,15.5,11.029999732971191
MHLD,-0.17131476828326178,0.93,2.24,2.0799999237060547
MHUA,0.6666667524673267,,,12.350000381469727
MICS,-0.5266666412353516,,,2.130000114440918
MIDD,-0.18867274792359875,3.76,37.1,140.52999877929688
MIGI,-0.8692077739139,-0.365,,3.5
MIND,-0.6400000095367432,-1.804,,0.44999998807907104
MINDP,-0.6086694905989878,-1.8,,6.5
MINM,-0.8673469462229876,-0.045,,0.12999999523162842
MIRM,-0.020789129294124006,-6.12,,23.079999923706055
MIRO,-0.3734694135730235,-1.485,,1.534999966621399
MIST,-0.4112628039114642,-1.703,,3.450000047683716
MITA,0.03760161380300113,,,10.210000038146973
MITAU,0.04175151325393687,,,10.229999542236328
MITK,-0.38023336155738097,0.22,41.2,9.029999732971191
MKSI,-0.4307066988327636,7.28,11.92,86.83999633789062
MKTW,-0.667318981748335,-55.506,,1.7000000476837158
MKTX,0.09093484659646542,8.0,48.02,384.5
MKUL,-0.6031331563433288,,,1.5199999809265137
MLAB,-0.3285130342253005,-0.55,,174.1300048828125
MLAC,0.03815661279084231,-0.05,,10.475000381469727
MLACU,0.03356368694440587,-0.05,,10.470000267028809
MLCO,0.4319808873654884,-2.38,,12.0
MLEC,-0.5090725959572284,,,4.869999885559082
MLGO,-0.7957572879629649,,,2.069999933242798
MLKN,-0.38201245047488963,-0.25,,20.81999969482422
MLTX,1.207180100225699,,,22.010000228881836
MLVF,-0.05059520633312436,0.28,57.55,15.949999809265137
MLYS,-0.21746204515968406,,,14.430000305175781
MMAT,-0.706185579363275,-0.518,,0.5699999928474426
MMLP,-0.397674465282597,-0.33,,2.5899999141693115
MMMB,-0.048128359972784585,0.12,14.5,1.7799999713897705
MMSI,0.10261594849933067,0.08,948.93,70.80999755859375
MMV,-0.9033730174123145,,,0.9739999771118164
MMYT,-0.054675744265116275,-3.74,,25.06999969482422
MNDO,-0.3757764060235787,0.27,7.37,2.009999990463257
MNDY,-0.22293943556417775,-7.77,,137.8350067138672
MNKD,0.1291208832595906,-0.257,,4.110000133514404
MNMD,-0.840108405111322,-0.184,,2.950000047683716
MNOV,-0.2200772015954346,-0.312,,2.0199999809265137
MNPR,0.033962230539781445,-0.702,,2.740000009536743
MNRO,0.08624970909596413,0.55,89.16,48.11000061035156
MNSB,-0.06104419602611183,2.08,11.59,23.3799991607666
MNSBP,-0.08228460550713758,3.0,7.37,23.700000762939453
MNST,0.27662972963791627,2.64,39.22,103.79000091552734
MNTK,-0.2620321269240188,-0.05,,8.279999732971191
MNTS,-0.8028673765444653,-0.669,,0.550000011920929
MNTV,-0.4556143383726134,-0.69,,9.260000228881836
MNTX,-0.3178294100846503,-0.69,,5.28000020980835
MOB,-0.7733089475140003,,,1.2400000095367432
MOBBW,-0.7600801081637274,,,0.17970000207424164
MOBQ,-0.8724832238928057,-5.922,,0.1899999976158142
MOBV,0.04208417791167867,,,10.399999618530273
MOBVU,0.03585653964592276,,,10.399999618530273
MODD,-0.550000011920929,-0.409,,1.7999999523162842
MODV,-0.24358746152128416,1.59,53.96,86.11000061035156
MOFG,-0.25839634509287374,1.88,12.74,24.510000228881836
MOGO,-0.7621399205016327,-0.379,,0.578000009059906
MOLN,-0.7140115165782824,-2.43,,5.960000038146973
MOMO,0.13014608124405735,1.49,5.68,8.510000228881836
MOND,0.2695035337643709,,,12.529999732971191
MOR,-0.3813953290657022,0.8955,4.38,3.990000009536743
MORF,-0.07522933243320473,-1.58,,40.31999969482422
MORN,-0.32804005442956197,5.9,31.02,187.8800048828125
MOTS,-0.893890279003232,-0.6,,0.8510000109672546
MOVE,-0.5019305001534071,-1.318,,1.2899999618530273
MOXC,-0.4797688056442084,-0.033,,0.8999999761581421
MPAA,-0.5730961686465172,0.65,10.94,7.679999828338623
MPB,-0.0032526256718371878,3.75,7.15,27.579999923706055
MPRA,0.05035246572342869,,,10.430000305175781
MPRAU,0.0418743855907889,,,10.449999809265137
MPWR,0.06017230439686159,3.5,143.39,498.44000244140625
MQ,-0.6443661897931157,-0.543,,4.039999961853027
MRAI,-0.6041860589676764,-1.694,,0.8510000109672546
MRAM,-0.2918978965184008,-0.45,,6.380000114440918
MRBK,-0.17092703836643086,5.57,2.42,13.460000038146973
MRCC,-0.3167293471481061,0.08,93.04,7.269999980926514
MRCY,-0.2682299538808284,1.44,33.67,48.369998931884766
MREO,-0.27916668736272304,-3.335,,0.8650000095367432
MRIN,-0.6915254198248035,-1.913,,0.9100000262260437
MRKR,-0.6408163354675851,-0.61,,1.7599999904632568
MRM,-0.2521760190356069,-1.2,,6.099999904632568
MRNA,-0.1854112836913848,-1.96,,152.10000610351562
MRNS,-0.3690597012637004,-2.8,,6.239999771118164
MRSN,0.07932690764672601,-1.432,,4.489999771118164
MRTN,0.06683942831719071,0.89,22.98,20.59000015258789
MRTX,-0.5236869547523971,-7.96,,40.720001220703125
MRUS,-0.25311810567117154,-2.92,,20.360000610351562
MRVI,-0.6349124549570586,4.71,3.02,14.180000305175781
MRVL,-0.4237881388242032,-0.41,,41.130001068115234
MSBI,-0.24563757994063154,1.72,13.05,22.479999542236328
MSBIP,-0.19843443625118118,,,20.479999542236328
MSDA,0.04554756130749231,,,10.21500015258789
MSDAU,0.031313174905225,,,10.210000038146973
MSEX,-0.2660532432543041,2.18,34.55,74.9800033569336
MSFT,-0.09958560488859368,7.34,37.77,273.7799987792969
MSGM,-0.5109755704687996,-2.47,,8.020000457763672
MSSA,0.0662588777499431,,,10.460000038146973
MSSAU,0.06006002426147461,,,10.600600242614746
MSTR,-0.40563105201145305,-12.31,,273.3800048828125
MSVB,-0.1916780010361613,0.38,30.23,11.850000381469727
MTAC,0.03881512930761978,,,10.170000076293945
MTACU,0.03594932073279272,,,10.229999542236328
MTACW,-0.7346153815293452,,,0.0689999982714653
MTC,-0.5771144504823607,-0.156,,2.549999952316284
MTCH,-0.6323458980757922,0.49,78.44,38.349998474121094
MTEK,-0.5418719112021148,,,0.9300000071525574
MTEM,-0.863813228353703,-2.204,,0.3499999940395355
MTEX,-0.5191176358391257,2.77,5.92,16.350000381469727
MTLS,-0.619047623506437,-0.18,,7.760000228881836
MTP,-0.9186440680705757,-6.57,,0.36000001430511475
MTRX,-0.42382583349828734,-0.71,,5.03000020980835
MTRY,0.07336688541751431,,,10.680000305175781
MTRYU,0.05268339354801509,,,10.6899995803833
MTRYW,-0.8739130493936555,,,0.028999999165534973
MTSI,0.1577672963347708,-0.02,,71.7699966430664
MTTR,-0.6778845955457906,-3.367,,2.680000066757202
MU,-0.25897372304315247,2.81,20.98,58.630001068115234
MULN,-0.9577039265811942,-8.555,,0.14000000059604645
MURF,0.04325958987205509,,,10.369999885559082
MURFU,0.029850764680724555,,,10.350000381469727
MVBF,-0.4415233632394971,3.65,6.19,22.729999542236328
MVIS,-0.5517970661711862,-0.102,,2.119999885559082
MVLA,-0.8321392109668051,,,1.6399999856948853
MVST,-0.826629681915888,-5.477,,1.25
MXCT,-0.365217383492271,-0.199,,4.380000114440918
MXL,-0.4215064150460047,-1.08,,35.560001373291016
MYFW,-0.365329954750608,3.64,5.48,20.100000381469727
MYGN,-0.10003849189560293,-0.41,,23.389999389648438
MYMD,-0.4707520831242743,-0.812,,1.899999976158142
MYNA,-0.4180621068953164,-2.11,,6.185999870300293
MYNZ,-0.5980149080822474,,,6.480000019073486
MYPS,-0.1847134006223788,-0.03,,3.8399999141693115
MYPSW,-0.4479905449844207,,,0.46700000762939453
MYRG,0.1848574593500296,4.06,29.42,120.5
MYSZ,-0.8287356273330081,-1.111,,1.4900000095367432
NA,-0.9120332011617257,,,1.059999942779541
NAAS,0.050000011353266184,,,4.409999847412109
NAII,-0.20122485820874103,0.56,16.17,9.130000114440918
NAMS,0.3567787818847773,,,13.3100004196167
NAMSW,8.049999579042202,,,1.809999942779541
NAOV,-0.7894444465637207,-0.42,,3.7899999618530273
NARI,-0.24567713379126818,0.28,223.13,65.0
NATH,0.27777770676146674,2.95,24.5,72.44999694824219
NATI,0.26400200062194723,0.11,450.93,51.22999954223633
NATR,-0.3632700123631763,1.07,10.21,11.0600004196167
NAUT,-0.3846153546901548,-0.971,,2.640000104904175
NAVI,-0.07175924316232651,4.65,3.41,16.040000915527344
NB,0.0,,,7.570000171661377
NBIX,0.017192331239172715,4.16,23.17,96.44000244140625
NBN,0.13226273808166059,3.4,11.36,38.779998779296875
NBRV,-0.8466367626322507,-5.409,,1.7100000381469727
NBSE,-0.9067692366803185,-0.931,,0.1817999929189682
NBST,0.05128205128205128,,,10.25
NBSTU,0.03756343870352968,,,10.220000267028809
NBTB,-0.056345429579813804,3.05,11.51,35.84000015258789
NBTX,-0.5201668956568226,-1.619,,3.450000047683716
NCAC,0.061368273249770094,,,10.550000190734863
NCACU,0.041543035663364467,,,10.529999732971191
NCMI,-0.9523809530848999,-0.84,,0.11999999731779099
NCNA,0.6534653196567622,-1.119,,1.6699999570846558
NCNO,-0.4759143639600607,-0.57,,23.5
NCPL,-0.8873684155313593,,,1.0700000524520874
NCRA,-0.7905660425738193,-0.054,,1.1100000143051147
NCSM,-0.6126747467779851,-3.99,,21.0
NCTY,-0.7478510049206452,11.211,0.08,0.8799999952316284
NDAQ,-0.08720635469142664,6.15,8.74,54.0099983215332
NDLS,-0.23317680786394784,-0.44,,4.900000095367432
NDRA,-0.5631578980390385,-0.632,,3.319999933242798
NDSN,-0.09371478053254617,4.7,44.75,208.7899932861328
NECB,0.09457241666407858,1.02,12.97,13.3100004196167
NEGG,-0.7387543363924334,0.202,7.23,1.5099999904632568
NEO,0.07438951848600932,0.04,483.42,18.920000076293945
NEOG,-0.4592508096277414,1.16,16.24,18.90999984741211
NEON,0.3174873352776524,-0.56,,7.760000228881836
NEOV,-0.6166666746139526,-0.427,,2.299999952316284
NEPH,-0.746666669845581,-0.525,,1.1399999856948853
NEPT,-0.9492063493164778,-1.099,,0.47999998927116394
NERV,-0.7342767261411046,0.048,36.03,1.690000057220459
NESR,-0.4058479753940878,0.56,8.96,5.079999923706055
NEWT,-0.5286245172865703,1.59,7.86,12.680000305175781
NEWTL,-0.02402371402381259,,12.82,24.740999221801758
NEWTZ,-0.08270967013009335,,,23.290000915527344
NEXI,-0.843773588818475,-3.01,,0.414000004529953
NEXT,0.14690713350825554,-0.245,,4.449999809265137
NFBK,-0.15554072062129146,1.03,12.02,12.649999618530273
NFE,-0.12102874712065374,-1.71,,29.049999237060547
NFLX,-0.20142589099059632,8.26,36.46,305.7900085449219
NFTG,-0.6740740764724319,,,1.3200000524520874
NGM,-0.757985264678002,-1.497,,3.940000057220459
NGMS,0.06250000404922851,0.41,37.22,15.640000343322754
NH,-0.839694657183202,-0.512,,1.8899999856948853
NHIC,0.029918872876853464,,,10.154999732971191
NHICU,0.044112865741436295,,,10.180100440979004
NHTC,-0.2769886107715076,0.07,73.29,5.090000152587891
NICE,-0.05135256642440415,2.98,70.1,210.41000366210938
NICK,-0.45044159614951407,1.15,4.62,5.599999904632568
NISN,-0.6160714238197827,0.817,0.53,0.4300000071525574
NIU,-0.6477809286752483,0.331,12.24,3.7300000190734863
NKLA,-0.8239130393093159,-1.731,,1.6200000047683716
NKSH,-0.01383508601118612,2.61,13.44,35.63999938964844
NKTR,-0.8569078921570011,-2.49,,0.8700000047683716
NKTX,-0.6800000017339533,-2.474,,3.5199999809265137
NLSP,0.05384619616898009,-0.691,,1.3700000047683716
NLSPW,-0.4470588029049668,,,0.14100000262260437
NLTX,-0.6489473662746249,-1.059,,0.6669999957084656
NMFC,-0.11730207780038521,0.6,20.12,12.039999961853027
NMIH,0.015858215677177694,2.02,10.75,21.780000686645508
NMRD,-0.8236463053884967,-0.252,,0.7099999785423279
NMRK,-0.5701754312582771,0.39,17.01,6.860000133514404
NMTC,-0.23414629806300602,-1.776,,1.5700000524520874
NMTR,-0.8893581143668134,-0.147,,1.309999942779541
NN,-0.7610513706875148,-13.212,,2.0
NNBR,-0.5783971824405624,-2.678,,1.2100000381469727
NNDM,-0.34366924109454217,-1.129,,2.5399999618530273
NNOX,-0.3439680858538908,-1.25,,6.579999923706055
NODK,-0.26773452368767753,1.84,6.95,12.800000190734863
NOGN,-0.9638180925122222,,,0.3619999885559082
NOTV,-0.8012685038023177,0.186,26.18,4.699999809265137
NOVN,-0.6661971947333806,-0.296,,1.184999942779541
NOVT,0.03677683505595467,1.25,120.8,150.5399932861328
NOVV,0.065065123833515,,,10.640000343322754
NOVVU,0.0766902361840401,,,10.670000076293945
NPAB,0.03911728978966843,,,10.359999656677246
NPABU,0.013930287262830455,,,10.1899995803833
NPCE,-0.599099110709451,-2.746,,3.559999942779541
NRAC,0.051124745772165636,,,10.279999732971191
NRACU,0.044012214058779135,,,10.199999809265137
NRBO,-0.9737164758818692,-1.468,,0.6859999895095825
NRC,0.11988970960747845,1.45,30.55,44.650001525878906
NRDS,0.4379561761511499,-0.41,,17.729999542236328
NRIM,0.0349240924868004,6.92,6.87,47.709999084472656
NRIX,-0.3609022345638557,-2.4,,9.350000381469727
NRSN,-0.7168576135401147,-0.935,,1.7300000190734863
NRXP,-0.7694915267250655,-20.22,,0.6800000071525574
NSIT,0.27476073519160776,4.87,28.54,138.49000549316406
NSPR,-0.5999999846181557,-6.972,,1.2400000095367432
NSSC,0.6589512898118483,0.39,92.37,35.119998931884766
NSTG,-0.729533044266104,-2.82,,8.920000076293945
NSTS,-0.2347685007969107,,,9.420000076293945
NSYS,0.04818179390647195,-0.58,,11.529999732971191
NTAP,-0.26732105930584965,2.64,23.97,64.19000244140625
NTCT,-0.11784723654519891,0.2,139.61,28.520000457763672
NTES,-0.09112023373287968,2.78,30.8,86.08000183105469
NTGR,-0.2845593804894577,2.73,6.48,17.700000762939453
NTIC,-0.05905511899715512,-0.03,,11.949999809265137
NTLA,-0.4589339078030114,-2.4,,39.790000915527344
NTNX,-0.05367650554666784,-4.88,,25.739999771118164
NTRA,0.3616254114053302,-2.84,,56.630001068115234
NTRB,0.06041745529516182,-0.508,,3.4649999141693115
NTRBW,-0.5654008349680599,,,2.059999942779541
